doctor_uuid,name,specialty,sub_specialty,phone,hospital,city,experience_years,rating,reviews,availability,fees_inr,schedule
55012444-a65d-420c-a3fe-38f7c94032c6,Dr. Meera Deshmukh,Orthopedics,Joint Replacement Surgeon,+91-887-545-4103,Max Super Speciality - Bengaluru,Bengaluru,11,4.4,1239,Within 3 Days,1500,"Tue, Fri, Thu, Mon | 9:00 AM - 7 PM"
41d27055-6847-4e7c-9683-cdde4b275751,Dr. Anjali Verma,ENT,Otologist,+91-891-765-9011,Apollo Hospital - Chandigarh,Chandigarh,29,5.0,516,Within 3 Days,2500,"Sat, Tue, Wed, Mon | 9:00 AM - 7 PM"
46811eef-fecb-4e6f-a7c5-befe6ae2abb1,Dr. Rahul Choudhury,Oncology,Radiation Oncologist,+91-789-143-1816,Manipal Hospital - Bengaluru,Bengaluru,21,4.1,720,On-Call,1000,"Mon, Wed, Thu, Sat | 10:00 AM - 6 PM"
b61374c3-a96e-432d-aa74-56836bab0506,Dr. Rohan Aggarwal,Pediatrics,Pediatric Nephrologist,+91-865-180-6370,Cloudnine - Bengaluru,Bengaluru,24,4.1,1295,On-Call,2500,"Sat, Fri, Thu, Wed | 10:00 AM - 4 PM"
ff69c3b2-b94b-437a-8776-b4097bd8e573,Dr. Sanya Mishra,Dermatology,Cosmetic Dermatologist,+91-751-831-7479,AIIMS - Kolkata,Kolkata,8,3.9,721,On-Call,1500,"Sat, Fri, Wed, Tue | 9:00 AM - 6 PM"
091c9cea-b579-4ba2-a91f-953c466da8a9,Dr. Suresh Gupta,Psychiatry,Addiction Specialist,+91-779-774-1078,Narayana Health - Pune,Pune,35,4.8,580,On-Call,1200,"Tue, Mon, Wed, Sat | 10:00 AM - 5 PM"
e2d06e04-52a0-42b4-b285-aa1206161ae8,Dr. Suresh Aggarwal,Neurology,Neurosurgeon,+91-918-127-1086,Medanta - Chennai,Chennai,39,4.5,703,Tomorrow,2500,"Fri, Wed, Sat | 9:00 AM - 7 PM"
585970a1-0eb5-4905-9660-18c182b44374,Dr. Ishaan Choudhury,Psychiatry,Child Psychiatrist,+91-860-533-1356,Medanta - Hyderabad,Hyderabad,38,4.3,224,Immediate,3000,"Mon, Tue, Wed, Sat, Thu | 9:00 AM - 5 PM"
b0396e4e-b0ad-4d64-a355-345d99037b35,Dr. Aditi Gupta,Orthopedics,Joint Replacement Surgeon,+91-854-779-5040,Max Super Speciality - Pune,Pune,20,3.9,829,Within 3 Days,1200,"Tue, Thu, Fri, Mon | 9:00 AM - 6 PM"
3b811189-6cca-4b5a-bbe7-f4db9b3d35c4,Dr. Arjun Reddy,Internal Medicine,Infectious Disease Specialist,+91-826-800-3434,Narayana Health - Kolkata,Kolkata,6,3.9,1183,Tomorrow,800,"Mon, Wed, Sat, Thu | 9:00 AM - 7 PM"
0c70ac29-2da6-4eff-bc02-bc45b495a632,Dr. Suresh Deshmukh,Cardiology,Pediatric Cardiologist,+91-962-585-8618,Apollo Hospital - Chennai,Chennai,8,4.2,564,On-Call,800,"Fri, Thu, Wed, Sat, Mon | 10:00 AM - 7 PM"
91e44564-ac28-4a4d-8e5f-f2909c1766ff,Dr. Suresh Mishra,Pediatrics,Neonatologist,+91-826-737-7105,Medanta - Bengaluru,Bengaluru,37,4.1,97,On-Call,1200,"Wed, Mon, Sat | 10:00 AM - 5 PM"
8f07ba48-d7ec-4906-81f1-012ce4bd1455,Dr. Sneha Gupta,Neurology,Neurosurgeon,+91-969-287-1616,Apollo Hospital - Kolkata,Kolkata,19,4.6,743,Tomorrow,2500,"Wed, Fri, Sat | 9:00 AM - 7 PM"
b7cd5594-79f0-42be-bd66-28932b1e6241,Dr. Sneha Iyer,Pediatrics,General Pediatrician,+91-877-837-7963,Narayana Health - Bengaluru,Bengaluru,25,4.1,142,Tomorrow,3000,"Wed, Fri, Thu | 10:00 AM - 4 PM"
4fe7212b-df48-4131-b337-04b025d5e51f,Dr. Ishaan Reddy,Cardiology,Electrophysiologist,+91-717-263-6359,Apollo Hospital - Chandigarh,Chandigarh,32,4.5,1337,Within 3 Days,1000,"Sat, Wed, Tue, Fri, Thu | 10:00 AM - 7 PM"
f77a2f37-b960-4501-81e0-57f855ee84ec,Dr. Ishaan Iyer,Psychiatry,Addiction Specialist,+91-940-929-5485,Cloudnine - Ahmedabad,Ahmedabad,9,3.9,1433,On-Call,1000,"Fri, Mon, Tue, Wed, Thu | 9:00 AM - 7 PM"
a3d0c48b-3df1-499c-9668-c51189799db9,Dr. Sneha Nair,Orthopedics,Spine Surgeon,+91-964-269-2610,Manipal Hospital - Chandigarh,Chandigarh,39,4.2,673,Tomorrow,2500,"Sat, Mon, Wed, Thu, Tue | 10:00 AM - 4 PM"
36c69787-5b3b-4aff-bb96-2f373262c32e,Dr. Meera Reddy,Cardiology,Interventional Cardiologist,+91-887-283-7841,AIIMS - Mumbai,Mumbai,19,4.8,1092,On-Call,2500,"Tue, Thu, Wed, Mon, Fri | 10:00 AM - 4 PM"
389c20ae-c201-4794-b089-1eba3e0d0c97,Dr. Amit Aggarwal,ENT,Rhinologist,+91-782-600-8950,Apollo Hospital - Kolkata,Kolkata,13,4.6,1149,Within 3 Days,3000,"Thu, Wed, Tue | 10:00 AM - 5 PM"
40585c0c-252e-4bb0-8e9a-043fe3bf8ca2,Dr. Rahul Deshmukh,Internal Medicine,Endocrinologist,+91-931-944-6741,Narayana Health - Hyderabad,Hyderabad,19,4.0,264,Immediate,2500,"Tue, Thu, Wed | 9:00 AM - 4 PM"
50dd4a3c-74a9-48f2-a184-06c2fb5305c4,Dr. Priya Gupta,Gastroenterology,Hepatologist,+91-850-262-5511,Fortis Healthcare - Lucknow,Lucknow,20,4.1,192,On-Call,1500,"Sat, Mon, Fri, Tue | 9:00 AM - 7 PM"
06497129-0f25-491e-a1af-bbac803c4fcc,Dr. Anjali Reddy,Psychiatry,Child Psychiatrist,+91-738-830-8863,Manipal Hospital - Bengaluru,Bengaluru,14,4.2,649,Immediate,3000,"Fri, Wed, Mon | 9:00 AM - 5 PM"
01e590d3-f37f-4a55-bf8d-ae2a67b7baa1,Dr. Suresh Reddy,Dermatology,Cosmetic Dermatologist,+91-858-727-9496,Fortis Healthcare - Lucknow,Lucknow,27,3.8,725,Immediate,2500,"Sat, Thu, Wed | 9:00 AM - 6 PM"
176ea094-58e4-4bde-897f-6c95148eefab,Dr. Aditi Mishra,Dermatology,Medical Dermatologist,+91-715-972-7993,Apollo Hospital - Mumbai,Mumbai,34,4.9,669,Immediate,2500,"Sat, Mon, Wed, Thu | 10:00 AM - 5 PM"
a85e0998-8363-45e9-91e4-683dc91bc4c7,Dr. Meera Aggarwal,Dermatology,Medical Dermatologist,+91-754-470-5229,Apollo Hospital - Ahmedabad,Ahmedabad,26,3.9,150,On-Call,3000,"Fri, Thu, Mon, Wed | 9:00 AM - 4 PM"
f1ffe106-110e-43e5-a898-533f85435538,Dr. Kavita Iyer,Cardiology,Electrophysiologist,+91-967-514-1706,Max Super Speciality - Ahmedabad,Ahmedabad,15,4.9,23,On-Call,1500,"Mon, Fri, Thu, Sat | 9:00 AM - 7 PM"
2dcf8053-0854-4222-beb9-5f4808ba501d,Dr. Ishaan Gupta,Pediatrics,General Pediatrician,+91-817-801-6377,AIIMS - Kolkata,Kolkata,26,4.1,840,Tomorrow,800,"Wed, Fri, Mon | 9:00 AM - 6 PM"
2d180acb-0652-4b56-b7a5-c584c053e034,Dr. Aditi Mishra,Psychiatry,General Psychiatrist,+91-964-357-2911,Max Super Speciality - Pune,Pune,33,4.7,1391,On-Call,3000,"Tue, Thu, Mon | 10:00 AM - 5 PM"
a275f324-a86e-4a64-8341-fd3e9f9cba19,Dr. Meera Reddy,Pediatrics,Pediatric Nephrologist,+91-950-509-2133,Manipal Hospital - Chandigarh,Chandigarh,28,4.5,342,Within 3 Days,1500,"Sat, Wed, Thu | 10:00 AM - 7 PM"
da58700a-b20a-4e76-a315-90cc70b4be08,Dr. Rahul Sharma,ENT,Laryngologist,+91-925-727-9950,Narayana Health - Mumbai,Mumbai,6,4.9,789,Immediate,3000,"Fri, Tue, Mon | 9:00 AM - 5 PM"
694da537-7588-4098-8066-75a1ca16b0ec,Dr. Aditi Choudhury,Neurology,Neurosurgeon,+91-990-160-8781,Fortis Healthcare - Bengaluru,Bengaluru,27,4.1,1264,Within 3 Days,2500,"Tue, Wed, Thu | 9:00 AM - 7 PM"
ad992e68-cee8-41c2-8c53-6812f5f2c94a,Dr. Meera Reddy,Orthopedics,Spine Surgeon,+91-927-915-2513,Cloudnine - Delhi NCR,Delhi NCR,40,4.5,524,Tomorrow,1200,"Wed, Mon, Tue, Fri, Sat | 9:00 AM - 4 PM"
d4dc3e5a-9a64-45c0-9c80-6c9a0bd1a442,Dr. Priya Verma,Dermatology,Medical Dermatologist,+91-799-291-6772,Max Super Speciality - Pune,Pune,38,4.6,541,Immediate,3000,"Mon, Thu, Fri, Sat | 9:00 AM - 7 PM"
d1ca9b2a-54fd-4151-9227-dfcb59f48637,Dr. Meera Mishra,Pediatrics,Pediatric Nephrologist,+91-712-555-8844,Manipal Hospital - Mumbai,Mumbai,33,3.8,519,Within 3 Days,800,"Fri, Wed, Tue, Sat, Mon | 10:00 AM - 7 PM"
ed703041-5c70-41bc-a41d-da72beda4f15,Dr. Priya Nair,ENT,Laryngologist,+91-780-997-7106,Apollo Hospital - Delhi NCR,Delhi NCR,9,3.8,1020,Immediate,1000,"Thu, Wed, Fri, Sat | 9:00 AM - 7 PM"
d1f110dc-4974-42b2-a14e-300bc90b8bce,Dr. Amit Gupta,Dermatology,Cosmetic Dermatologist,+91-777-110-1466,Cloudnine - Mumbai,Mumbai,18,4.3,917,On-Call,800,"Fri, Mon, Thu, Sat | 9:00 AM - 5 PM"
bc0acee0-a666-46ca-8776-aa22e1d69486,Dr. Arjun Iyer,ENT,Rhinologist,+91-823-643-3717,Narayana Health - Chennai,Chennai,31,4.4,802,Tomorrow,1000,"Sat, Wed, Mon, Thu | 10:00 AM - 7 PM"
d3692392-7daa-4d7c-b5b1-8f15a0931c37,Dr. Anjali Deshmukh,Dermatology,Cosmetic Dermatologist,+91-737-521-3662,Apollo Hospital - Lucknow,Lucknow,30,4.9,257,On-Call,2500,"Wed, Thu, Sat | 9:00 AM - 6 PM"
89bf0bd8-1663-41cb-8d97-c353cc53f3a6,Dr. Arjun Gupta,Psychiatry,Addiction Specialist,+91-748-795-1605,Narayana Health - Ahmedabad,Ahmedabad,29,4.8,1338,Within 3 Days,1000,"Fri, Sat, Mon, Tue | 10:00 AM - 4 PM"
78aa79ae-0e12-4632-aebb-c6d23f617f84,Dr. Rahul Verma,Oncology,Radiation Oncologist,+91-931-259-9438,Apollo Hospital - Mumbai,Mumbai,18,4.0,1423,Tomorrow,800,"Sat, Fri, Thu, Wed, Tue | 10:00 AM - 4 PM"
71d75936-c74c-4351-aa25-f66a5c587e12,Dr. Arjun Aggarwal,Pediatrics,General Pediatrician,+91-925-859-7280,AIIMS - Chandigarh,Chandigarh,29,4.8,1178,Tomorrow,1000,"Wed, Sat, Fri, Thu, Tue | 10:00 AM - 4 PM"
9b7e7a71-4042-404b-857f-07d997859def,Dr. Vikram Choudhury,Internal Medicine,Infectious Disease Specialist,+91-923-321-5335,Apollo Hospital - Pune,Pune,5,4.2,1148,On-Call,1500,"Thu, Mon, Wed | 10:00 AM - 6 PM"
edfc5f5c-4dc7-454b-90da-21325bc2a909,Dr. Sneha Deshmukh,ENT,Laryngologist,+91-771-785-4714,Medanta - Hyderabad,Hyderabad,18,4.6,264,On-Call,1200,"Wed, Fri, Mon, Tue | 10:00 AM - 7 PM"
df8c2f59-fbca-4b0c-b260-7ab49874fe62,Dr. Ishaan Aggarwal,Psychiatry,Addiction Specialist,+91-975-935-7348,Manipal Hospital - Mumbai,Mumbai,32,4.8,96,Tomorrow,2500,"Sat, Mon, Tue, Fri, Wed | 10:00 AM - 6 PM"
ff7047d1-0fda-47f7-966e-87c813d9ed3f,Dr. Vikram Mishra,Orthopedics,Sports Medicine Specialist,+91-795-163-7084,Apollo Hospital - Chandigarh,Chandigarh,22,4.4,732,Immediate,2500,"Thu, Fri, Mon, Tue, Wed | 9:00 AM - 6 PM"
8dc72d3a-b3a3-40e0-bc11-40b283a66f95,Dr. Sneha Joshi,Oncology,Radiation Oncologist,+91-887-268-7171,Fortis Healthcare - Hyderabad,Hyderabad,14,4.7,1343,Within 3 Days,1000,"Fri, Thu, Sat, Tue, Mon | 10:00 AM - 5 PM"
61e52428-94b8-4276-b627-a5de31dcdce6,Dr. Priya Mishra,Pediatrics,General Pediatrician,+91-980-125-8091,Narayana Health - Lucknow,Lucknow,24,3.9,1217,Within 3 Days,3000,"Sat, Mon, Tue, Fri, Thu | 9:00 AM - 6 PM"
c58f49a8-23ea-4ebb-86cd-0bd96b40b146,Dr. Kavita Sharma,Oncology,Surgical Oncologist,+91-979-663-7972,Apollo Hospital - Lucknow,Lucknow,37,4.7,1392,Immediate,800,"Thu, Fri, Wed | 9:00 AM - 6 PM"
db46f7ad-4297-4ace-b4eb-2a4d78b1774d,Dr. Arjun Choudhury,Cardiology,Interventional Cardiologist,+91-769-110-6363,Manipal Hospital - Lucknow,Lucknow,37,4.5,739,Immediate,2500,"Sat, Mon, Wed, Tue, Fri | 10:00 AM - 6 PM"
6ae6d16c-81ff-41b4-a296-f04c06893f5b,Dr. Priya Mishra,Cardiology,Electrophysiologist,+91-793-273-8248,Medanta - Chennai,Chennai,16,5.0,1086,Tomorrow,2500,"Thu, Mon, Sat, Wed | 10:00 AM - 4 PM"
da15eadd-56c9-4327-84c0-81a2731e2a18,Dr. Meera Choudhury,Cardiology,Interventional Cardiologist,+91-868-297-2187,AIIMS - Ahmedabad,Ahmedabad,11,4.3,107,Immediate,800,"Sat, Fri, Thu, Mon | 10:00 AM - 6 PM"
1e9c0727-6339-43e5-9de9-6ded41c5794e,Dr. Ishaan Gupta,Dermatology,Medical Dermatologist,+91-911-912-9286,AIIMS - Kolkata,Kolkata,32,4.7,769,On-Call,1000,"Mon, Thu, Wed, Fri, Sat | 10:00 AM - 5 PM"
da44f699-7c77-4979-90e0-d83b455795cb,Dr. Ishaan Patel,Psychiatry,Addiction Specialist,+91-831-388-7763,Max Super Speciality - Delhi NCR,Delhi NCR,19,3.8,1269,Immediate,1200,"Mon, Tue, Wed | 9:00 AM - 6 PM"
9c320b74-0e25-4f60-9c84-1f60228856b9,Dr. Aditi Aggarwal,Dermatology,Cosmetic Dermatologist,+91-723-712-8825,Manipal Hospital - Chennai,Chennai,27,4.4,1068,Within 3 Days,1000,"Thu, Tue, Fri, Wed | 9:00 AM - 4 PM"
24602492-2528-46bc-9ec8-ba4c82848048,Dr. Amit Iyer,Cardiology,Interventional Cardiologist,+91-719-206-2925,Manipal Hospital - Mumbai,Mumbai,26,4.5,727,Tomorrow,800,"Mon, Tue, Fri | 10:00 AM - 7 PM"
6e39de97-956d-41ac-b153-e2e855fe64b9,Dr. Sneha Verma,Dermatology,Trichologist,+91-714-205-9826,Apollo Hospital - Mumbai,Mumbai,29,4.9,744,On-Call,1200,"Mon, Thu, Sat | 9:00 AM - 6 PM"
841b1a25-7896-469f-8362-5e07b98aad81,Dr. Sanya Choudhury,Neurology,Stroke Specialist,+91-821-556-3180,Narayana Health - Ahmedabad,Ahmedabad,14,4.3,167,Immediate,3000,"Sat, Thu, Tue, Wed | 10:00 AM - 5 PM"
4b33c76d-36c1-4712-8cb6-d64ebdac686b,Dr. Vikram Reddy,Dermatology,Trichologist,+91-980-981-2477,Fortis Healthcare - Pune,Pune,21,4.1,1155,On-Call,1200,"Tue, Fri, Thu, Wed | 9:00 AM - 4 PM"
5b168ef8-bc5b-4865-a370-4382a2e1c154,Dr. Suresh Nair,ENT,Otologist,+91-818-976-5841,Medanta - Chandigarh,Chandigarh,16,4.9,954,Within 3 Days,800,"Sat, Mon, Wed, Fri, Thu | 10:00 AM - 6 PM"
2dd31245-86b0-4257-87c2-a4d07aa84c5c,Dr. Vikram Deshmukh,Orthopedics,Sports Medicine Specialist,+91-940-990-1073,Fortis Healthcare - Ahmedabad,Ahmedabad,6,4.1,1070,Tomorrow,800,"Fri, Mon, Tue, Sat | 9:00 AM - 7 PM"
a2b07fd1-53c7-4741-a796-649941be7c18,Dr. Sanya Nair,Dermatology,Cosmetic Dermatologist,+91-932-301-7005,Narayana Health - Hyderabad,Hyderabad,28,4.8,866,Immediate,1500,"Fri, Wed, Mon, Sat | 9:00 AM - 5 PM"
6e2e2ec9-5a50-4169-9393-865ed46f575e,Dr. Rahul Aggarwal,Neurology,Stroke Specialist,+91-796-593-8335,Cloudnine - Pune,Pune,35,3.9,1198,Immediate,800,"Sat, Tue, Mon, Fri, Thu | 9:00 AM - 5 PM"
1ce59d75-1e77-46c4-9829-6caa35ad2baf,Dr. Ishaan Joshi,Cardiology,Interventional Cardiologist,+91-975-981-3067,Narayana Health - Ahmedabad,Ahmedabad,23,4.5,1451,On-Call,1500,"Tue, Sat, Thu | 9:00 AM - 4 PM"
8a5b3057-688d-4437-ae70-e30376cc644a,Dr. Amit Sharma,Neurology,Stroke Specialist,+91-913-328-1585,Narayana Health - Hyderabad,Hyderabad,19,4.4,1320,Within 3 Days,3000,"Sat, Thu, Fri, Mon, Wed | 10:00 AM - 4 PM"
3fc4c6cd-9e31-4578-84b7-c2ec2b309c42,Dr. Ishaan Reddy,ENT,Laryngologist,+91-721-357-1280,Fortis Healthcare - Chennai,Chennai,15,4.3,1221,Tomorrow,1000,"Mon, Sat, Thu | 10:00 AM - 4 PM"
6a00fb3e-ad27-4d7b-8511-d0ab4dafafe2,Dr. Kavita Iyer,Psychiatry,Child Psychiatrist,+91-858-968-3876,Cloudnine - Ahmedabad,Ahmedabad,21,4.5,60,Immediate,800,"Fri, Sat, Mon, Wed | 9:00 AM - 7 PM"
55894430-2ede-4587-8119-4bea02e4fafe,Dr. Arjun Joshi,Gastroenterology,Surgical Gastroenterologist,+91-923-172-7439,AIIMS - Delhi NCR,Delhi NCR,8,5.0,1315,Tomorrow,3000,"Tue, Sat, Mon, Fri | 10:00 AM - 4 PM"
4c449633-2333-4bac-9b6b-93ab78c9cfb5,Dr. Rohan Sharma,Gastroenterology,Medical Gastrologist,+91-914-688-3586,Apollo Hospital - Kolkata,Kolkata,30,4.1,576,Within 3 Days,2500,"Sat, Mon, Wed | 10:00 AM - 4 PM"
60ecd4b6-b0f9-4a8e-afcf-8fb63f1a42de,Dr. Ishaan Aggarwal,Psychiatry,Child Psychiatrist,+91-976-931-3553,Fortis Healthcare - Pune,Pune,37,4.3,1098,On-Call,1000,"Mon, Sat, Wed, Thu, Tue | 9:00 AM - 4 PM"
eaa011ea-f0a3-4dbe-aa5a-9332c1f1a76b,Dr. Suresh Choudhury,Cardiology,Interventional Cardiologist,+91-858-206-2702,AIIMS - Mumbai,Mumbai,14,4.0,354,Within 3 Days,1000,"Mon, Sat, Thu, Tue, Wed | 9:00 AM - 4 PM"
a30e1c4c-6d3a-4e5b-ab68-ac73b650a391,Dr. Amit Nair,ENT,Laryngologist,+91-960-187-7760,Fortis Healthcare - Lucknow,Lucknow,8,4.6,1481,Immediate,1200,"Thu, Sat, Wed, Mon, Tue | 10:00 AM - 5 PM"
fb2d04fc-b9f1-4621-a78f-6ee797db77fd,Dr. Rahul Joshi,Cardiology,Interventional Cardiologist,+91-967-189-7478,Narayana Health - Mumbai,Mumbai,32,4.8,300,Immediate,1500,"Tue, Fri, Sat | 10:00 AM - 4 PM"
1ec25a85-878c-4695-bfe1-10664cee77bb,Dr. Sanya Deshmukh,Oncology,Medical Oncologist,+91-826-742-3243,Fortis Healthcare - Mumbai,Mumbai,8,4.8,1263,Within 3 Days,1200,"Wed, Tue, Fri | 9:00 AM - 7 PM"
8b74e4eb-53f4-4b48-bff1-2c36f62f5bf5,Dr. Aditi Verma,ENT,Laryngologist,+91-996-796-5839,Apollo Hospital - Delhi NCR,Delhi NCR,18,4.0,1444,Within 3 Days,800,"Thu, Sat, Mon, Tue | 9:00 AM - 7 PM"
37cef428-002b-473c-9aec-5b696d089836,Dr. Ishaan Nair,Dermatology,Cosmetic Dermatologist,+91-817-433-4070,Narayana Health - Pune,Pune,17,4.8,558,Immediate,1000,"Sat, Wed, Tue | 10:00 AM - 4 PM"
304cff72-150e-4181-8b00-c319f3d47ba7,Dr. Kavita Patel,Cardiology,Electrophysiologist,+91-767-582-3758,Fortis Healthcare - Ahmedabad,Ahmedabad,13,4.3,1464,On-Call,1200,"Tue, Thu, Wed, Fri, Sat | 9:00 AM - 7 PM"
001944ed-c95a-4ddd-926f-83df497b4957,Dr. Meera Verma,Pediatrics,Neonatologist,+91-847-575-3750,Fortis Healthcare - Kolkata,Kolkata,34,4.0,219,Tomorrow,800,"Tue, Sat, Wed, Thu | 10:00 AM - 4 PM"
bac00618-0864-4e5a-bae8-43f7563d3bed,Dr. Arjun Sharma,Gastroenterology,Hepatologist,+91-858-788-4875,Medanta - Ahmedabad,Ahmedabad,37,5.0,269,On-Call,3000,"Mon, Wed, Thu, Fri | 10:00 AM - 6 PM"
9c38e16b-6a6d-4166-9acd-8dada367cdbd,Dr. Rahul Aggarwal,Gastroenterology,Medical Gastrologist,+91-878-264-7938,Fortis Healthcare - Lucknow,Lucknow,12,3.9,1229,Tomorrow,800,"Fri, Tue, Mon, Wed, Sat | 10:00 AM - 5 PM"
084a6597-201b-4474-8a6f-362b79895db7,Dr. Kavita Gupta,Cardiology,Pediatric Cardiologist,+91-883-321-9502,Max Super Speciality - Bengaluru,Bengaluru,19,4.4,954,Within 3 Days,3000,"Tue, Sat, Wed, Mon | 9:00 AM - 4 PM"
3544de8b-5b89-4409-a605-2b860a2b0e6e,Dr. Sanya Nair,Orthopedics,Spine Surgeon,+91-870-246-1711,Max Super Speciality - Delhi NCR,Delhi NCR,36,5.0,280,Within 3 Days,1200,"Sat, Fri, Thu | 9:00 AM - 4 PM"
218f5998-9d01-466b-aca3-15136601a0fb,Dr. Rahul Verma,Psychiatry,General Psychiatrist,+91-816-898-1002,AIIMS - Bengaluru,Bengaluru,8,4.6,996,On-Call,1000,"Wed, Fri, Mon, Sat, Thu | 10:00 AM - 6 PM"
3ff1d47b-2f2c-4eff-bbd7-d628211b69e4,Dr. Ishaan Joshi,Dermatology,Medical Dermatologist,+91-766-951-4532,Fortis Healthcare - Hyderabad,Hyderabad,25,4.5,695,On-Call,1000,"Tue, Fri, Wed, Mon, Thu | 10:00 AM - 6 PM"
4415dcb7-372b-4c79-a870-df813565b47f,Dr. Rahul Nair,Dermatology,Cosmetic Dermatologist,+91-877-273-4424,Manipal Hospital - Ahmedabad,Ahmedabad,17,4.1,1156,Tomorrow,1000,"Thu, Wed, Fri | 10:00 AM - 6 PM"
e2271197-27ca-427b-a0b8-4b589d2b76c7,Dr. Sneha Verma,Internal Medicine,Diabetologist,+91-886-882-1558,Apollo Hospital - Kolkata,Kolkata,17,4.0,101,Tomorrow,800,"Thu, Sat, Tue, Mon | 10:00 AM - 7 PM"
6f6dc4b6-13c6-4593-8df6-cbb37f1aa447,Dr. Arjun Iyer,ENT,Otologist,+91-925-235-6020,Medanta - Kolkata,Kolkata,18,4.0,1093,Within 3 Days,1500,"Tue, Mon, Fri, Thu | 10:00 AM - 4 PM"
e596c64f-feff-4f28-b85b-d54e86384340,Dr. Kavita Patel,Oncology,Radiation Oncologist,+91-768-389-8267,Apollo Hospital - Kolkata,Kolkata,37,4.5,864,Immediate,3000,"Mon, Fri, Sat | 10:00 AM - 5 PM"
c1e9dc66-eaee-4f4e-96a7-814a8d1a7c2d,Dr. Sanya Aggarwal,Oncology,Radiation Oncologist,+91-960-150-9647,Apollo Hospital - Hyderabad,Hyderabad,36,4.8,1324,On-Call,1000,"Tue, Fri, Sat | 9:00 AM - 7 PM"
210120ad-b507-4c88-8cf6-e4ebacc08f33,Dr. Sneha Gupta,Oncology,Radiation Oncologist,+91-760-350-3092,Manipal Hospital - Hyderabad,Hyderabad,24,4.5,137,On-Call,1500,"Sat, Tue, Thu | 9:00 AM - 6 PM"
32627feb-8f6c-4b26-9dd6-00a2ea3511af,Dr. Amit Joshi,Pediatrics,Pediatric Nephrologist,+91-916-895-4353,Medanta - Kolkata,Kolkata,20,4.6,543,On-Call,2500,"Fri, Tue, Thu, Wed | 10:00 AM - 5 PM"
6516490a-f731-4e18-b52f-e5c63026f7aa,Dr. Suresh Iyer,Psychiatry,Child Psychiatrist,+91-972-231-2340,Apollo Hospital - Chennai,Chennai,18,4.3,1129,Immediate,800,"Mon, Sat, Wed, Thu, Fri | 10:00 AM - 4 PM"
43d7f620-6e92-437f-bf25-80c895d3e84b,Dr. Ishaan Mishra,Neurology,Stroke Specialist,+91-961-768-5609,Apollo Hospital - Mumbai,Mumbai,27,4.1,937,Immediate,1200,"Wed, Thu, Sat | 10:00 AM - 6 PM"
d86f63e5-0e36-4080-b019-6c6bed07f415,Dr. Suresh Choudhury,ENT,Laryngologist,+91-871-745-1226,Narayana Health - Delhi NCR,Delhi NCR,7,4.9,740,Within 3 Days,2500,"Sat, Fri, Thu | 9:00 AM - 6 PM"
0ae162c0-7146-41a9-b1a5-c97b8fd9be82,Dr. Sanya Deshmukh,Neurology,Stroke Specialist,+91-863-928-7517,Apollo Hospital - Kolkata,Kolkata,29,4.6,594,On-Call,3000,"Wed, Thu, Sat | 10:00 AM - 6 PM"
66442cbb-78d1-49e2-ab4c-6a40ec8fe017,Dr. Kavita Sharma,Internal Medicine,Endocrinologist,+91-826-709-7160,Apollo Hospital - Chennai,Chennai,31,4.0,372,Within 3 Days,1500,"Sat, Fri, Mon, Wed, Tue | 10:00 AM - 7 PM"
1e311404-a376-4024-9dc4-7ba35f1a7aa1,Dr. Sneha Deshmukh,Dermatology,Medical Dermatologist,+91-724-886-4432,Max Super Speciality - Chennai,Chennai,32,4.8,1464,Tomorrow,1000,"Wed, Sat, Tue | 10:00 AM - 5 PM"
53bd94df-6411-4c42-99b7-2f77600c2bbe,Dr. Sanya Aggarwal,Cardiology,Pediatric Cardiologist,+91-891-236-3773,AIIMS - Chennai,Chennai,30,4.1,1002,Within 3 Days,1500,"Fri, Thu, Mon, Wed | 10:00 AM - 6 PM"
617765d8-918e-4927-9f5b-05972b87ead7,Dr. Vikram Reddy,Orthopedics,Joint Replacement Surgeon,+91-877-425-6784,Manipal Hospital - Chandigarh,Chandigarh,5,3.9,1263,Tomorrow,1500,"Mon, Thu, Wed, Sat | 10:00 AM - 5 PM"
75784d4a-4374-4089-9195-579a67ca209f,Dr. Kavita Nair,Dermatology,Medical Dermatologist,+91-725-582-7272,Narayana Health - Chandigarh,Chandigarh,40,4.1,1462,Within 3 Days,1500,"Sat, Mon, Fri, Tue | 9:00 AM - 5 PM"
cc16b336-96fd-4b95-a859-956486bb0721,Dr. Ishaan Gupta,Oncology,Radiation Oncologist,+91-723-544-6930,Narayana Health - Hyderabad,Hyderabad,36,4.0,1326,Tomorrow,2500,"Mon, Tue, Sat, Wed | 9:00 AM - 5 PM"
951162e6-d90b-4116-bcf5-e154bad9c98c,Dr. Meera Verma,Cardiology,Pediatric Cardiologist,+91-995-242-5302,Max Super Speciality - Ahmedabad,Ahmedabad,26,4.6,489,Within 3 Days,800,"Sat, Thu, Tue | 10:00 AM - 4 PM"
e22082cf-af2e-4c83-87f7-f7ed34e04b05,Dr. Suresh Aggarwal,Gastroenterology,Hepatologist,+91-956-620-4748,Fortis Healthcare - Hyderabad,Hyderabad,12,4.1,688,On-Call,1000,"Thu, Mon, Wed, Sat, Fri | 10:00 AM - 4 PM"
